,img,pred
7671,caprese_salad_16,[13 76 10 48 36]
7672,caprese_salad_842,[15 89 87 47 71]
7673,caprese_salad_627,[10  4 99 42 16]
7674,caprese_salad_618,[13  3  5 36 48]
7675,caprese_salad_77,[13 36 48 11  3]
7676,caprese_salad_168,[48 19 13 51 25]
7677,caprese_salad_510,[13 48 10 56  3]
7678,caprese_salad_427,[13 48 10 36  9]
7679,caprese_salad_831,[13 76  3 34 10]
7680,caprese_salad_177,[13 48 10 51 15]
7681,caprese_salad_572,[13  3 82 76 50]
7682,caprese_salad_834,[13 95 10 76 86]
7683,caprese_salad_45,[13 48 86 25 36]
7684,caprese_salad_827,[ 6 36 26 14 94]
7685,caprese_salad_244,[13 97 31 57 95]
7686,caprese_salad_879,[13 48 10 15 76]
7687,caprese_salad_684,[13 10 66 43 34]
7688,caprese_salad_366,[48  3 82 56 86]
7689,caprese_salad_161,[13 76 34 56 10]
7690,caprese_salad_403,[13 48 34 10 56]
7691,caprese_salad_65,[13 36 10 97 26]
7692,caprese_salad_828,[ 4 33 13 55 57]
7693,caprese_salad_872,[13 48 34 36  5]
7694,caprese_salad_579,[13 48 57 36 33]
7695,caprese_salad_311,[13 86  3  5 48]
7696,caprese_salad_239,[13 48 10 34 36]
7697,caprese_salad_256,[13 87 18 76 47]
7698,caprese_salad_444,[44 48  9 32 67]
7699,caprese_salad_273,[13 47 48  3 11]
7700,caprese_salad_760,[13 34 48 36 30]
7701,caprese_salad_566,[13 10 48 15 56]
7702,caprese_salad_421,[96 36  9 69 85]
7703,caprese_salad_550,[13 48 36 25 10]
7704,caprese_salad_491,[13 48 10 36  5]
7705,caprese_salad_352,[13 76 10 86 36]
7706,caprese_salad_121,[13 10 48 56 96]
7707,caprese_salad_538,[13  3 10 56 15]
7708,caprese_salad_359,[13 36 10 48 87]
7709,caprese_salad_474,[13 86 48 95  3]
7710,caprese_salad_562,[13 86  3 15 76]
7711,caprese_salad_248,[36 13 11 96 48]
7712,caprese_salad_695,[11 48 36 13 25]
7713,caprese_salad_661,[13 56 36 19 96]
7714,caprese_salad_124,[13 88 86 33 65]
7715,caprese_salad_740,[70 18 96 54 75]
7716,caprese_salad_569,[13 48 57 36 10]
7717,caprese_salad_293,[13 48 36 25 10]
7718,caprese_salad_108,[13 48 10 86  5]
7719,caprese_salad_82,[13 48 10 67 66]
7720,caprese_salad_18,[13 48 10 34 25]
7721,caprese_salad_649,[13  3 48 10 15]
7722,caprese_salad_580,[13 48 86 55 96]
7723,caprese_salad_465,[13 48  3 36 10]
7724,caprese_salad_574,[13 36 57 71 26]
7725,caprese_salad_158,[13 10 82  6 47]
7726,caprese_salad_210,[13  3 48  5 36]
7727,caprese_salad_143,[28 34 13 56  9]
7728,caprese_salad_402,[10 76 66 50 48]
7729,caprese_salad_220,[19 38 51 57 96]
7730,caprese_salad_228,[13 36 25 34  3]
7731,caprese_salad_576,[13 48 10 36 67]
7732,caprese_salad_350,[13 48 11 96 10]
7733,caprese_salad_212,[51 33  0 88 99]
7734,caprese_salad_914,[55 13 48 10 61]
7735,caprese_salad_588,[13 94  5 10 48]
7736,caprese_salad_136,[13 48 10  3 94]
7737,caprese_salad_189,[13 48 36 34 10]
7738,caprese_salad_946,[13  5 40 96 10]
7739,caprese_salad_608,[13 48 67 76 15]
7740,caprese_salad_141,[51 88 34 73 67]
7741,caprese_salad_816,[13 48 36 94 45]
7742,caprese_salad_361,[53 13 36 34 93]
7743,caprese_salad_506,[13 86  3 76 57]
7744,caprese_salad_766,[88 33 75 13  3]
7745,caprese_salad_595,[13 48 10 36 83]
7746,caprese_salad_145,[13  3 48 57 86]
7747,caprese_salad_493,[10 13 15 56  3]
7748,caprese_salad_710,[10 76 93 46 56]
7749,caprese_salad_685,[13 15 48 86 10]
7750,caprese_salad_902,[13 36 94 67 38]
7751,caprese_salad_927,[13 48 47 87 10]
7752,caprese_salad_411,[13 48 36  3 76]
7753,caprese_salad_619,[13 48 36 53 50]
7754,caprese_salad_709,[13 34 36 48 87]
7755,caprese_salad_663,[ 3  5 13 48  4]
7756,caprese_salad_489,[69 76 66 15 71]
7757,caprese_salad_535,[13  7 34 56 73]
7758,caprese_salad_821,[13 86 95 48 69]
7759,caprese_salad_563,[13 48  7 51 19]
7760,caprese_salad_322,[13 36 48 10 55]
7761,caprese_salad_381,[13 48  5 10 86]
7762,caprese_salad_546,[13 48  3 10 15]
7763,caprese_salad_456,[13 48 10 76 36]
7764,caprese_salad_318,[13  3 36 56 34]
7765,caprese_salad_521,[13 48  5 45 47]
7766,caprese_salad_664,[13 48 10 86  5]
7767,caprese_salad_796,[48 13 10 16 51]
7768,caprese_salad_552,[34 13 10 15  3]
7769,caprese_salad_22,[13 10 48 36 55]
7770,steak_411,[93 77 37 53 79]
7771,steak_422,[68 93 79 53 43]
7772,steak_444,[93 37 79 77  1]
7773,steak_950,[ 1 93 76 74 77]
7774,steak_657,[36 18  6 26 87]
7775,steak_714,[99 39  4 86 87]
7776,steak_448,[ 6 38  7 58 14]
7777,steak_341,[93 37 79  3 86]
7778,steak_361,[71 86  3 93 37]
7779,steak_135,[37 93 79 39  3]
7780,steak_820,[37 93 77 79 99]
7781,steak_40,[93 77 37 53 42]
7782,steak_705,[50 77 93 10 33]
7783,steak_983,[93 37 79  1 77]
7784,steak_636,[93 37 77  3 61]
7785,steak_726,[ 1 79 93 74 60]
7786,steak_634,[93  1 75 37  3]
7787,steak_192,[ 93  74  39  37 100]
7788,steak_213,[93 37 79 77  1]
7789,steak_883,[53 99  2 39 32]
7790,steak_355,[15 99 86 75  4]
7791,steak_485,[93 77 37 79 53]
7792,steak_449,[ 3 86 93  4 60]
7793,steak_605,[93  3 37 79 38]
7794,steak_31,[77 18 93  8 42]
7795,steak_534,[79 37 93 77 97]
7796,steak_653,[93  1 37 79 83]
7797,steak_949,[ 34  53  28  25 100]
7798,steak_691,[93 37 51 36 79]
7799,steak_532,[69 65 77 93 72]
7800,steak_581,[37 93 53 79 21]
7801,steak_900,[90  4 99 43 53]
7802,steak_370,[93 37 53 79 50]
7803,steak_960,[50 39 77 37 42]
7804,steak_340,[33 53 36  4  7]
7805,steak_671,[93 37 79 53 75]
7806,steak_823,[88 93 79 37 74]
7807,steak_650,[80 93 53  4  8]
7808,steak_93,[93 37  1 79 21]
7809,steak_287,[93 77 37 38  1]
7810,steak_959,[ 16 100  52  61  55]
7811,steak_817,[93 21 98 37 49]
7812,steak_928,[93 77 37 50 79]
7813,steak_481,[93 77 79 37 53]
7814,steak_869,[50 93 37 77 79]
7815,steak_227,[93 37 79  3 86]
7816,steak_289,[93 37 86 79  3]
7817,steak_199,[93 50 77 37  2]
7818,steak_469,[38 37  4 78  8]
7819,steak_981,[58 95 76 53 85]
7820,steak_484,[93 37 79  5 75]
7821,steak_866,[28  9  4 12 17]
7822,steak_554,[93 37  3 86 79]
7823,steak_644,[93 37 86  3 79]
7824,steak_888,[93  7 56 96  9]
7825,steak_685,[66 19 51 36 13]
7826,steak_852,[53 61 40 28  4]
7827,steak_75,[93 37  3 77 75]
7828,steak_353,[93 37 79 77  3]
7829,steak_113,[79 36 53 26 32]
7830,steak_110,[93 61 37 55  4]
7831,steak_191,[93 37 79 53 77]
7832,steak_833,[77 93 37 50 42]
7833,steak_614,[37 79 93 21 39]
7834,steak_652,[ 1 93 21 37 79]
7835,steak_864,[93 37 50 79 77]
7836,steak_11,[ 93  37  50 100  77]
7837,steak_572,[37 77 93 79 80]
7838,steak_477,[78 53 47 40  0]
7839,steak_454,[93 77 37 53  1]
7840,steak_161,[37 93 53 35 79]
7841,steak_957,[93 79 37 86  3]
7842,steak_385,[93 77 37 79 50]
7843,steak_171,[27 49 17 39 98]
7844,steak_739,[14 36 26 28 93]
7845,steak_798,[ 93  77  37 100  10]
7846,steak_973,[12  1 55 20 38]
7847,steak_424,[93 21 37 53 79]
7848,steak_74,[93  1 37 79 80]
7849,steak_942,[93 37 79 21  1]
7850,steak_41,[93 86 37 79  3]
7851,steak_945,[93  3 20  5 18]
7852,steak_678,[ 1 74 79 80 93]
7853,steak_175,[93  5  1 37 77]
7854,steak_437,[10 56 77 99 93]
7855,steak_2,[93 50 12 37  1]
7856,steak_119,[77 93 50 60 37]
7857,steak_134,[96 69 66 56 93]
7858,steak_637,[38 39 42 72 78]
7859,steak_117,[53 55 99 93  2]
7860,steak_602,[53 37 78 93 79]
7861,steak_649,[93 37 79 77  1]
7862,steak_54,[93  3 37 79 86]
7863,steak_527,[37 93 53 39 79]
7864,steak_433,[37 93 79 39 53]
7865,steak_253,[37  5 93  3 33]
7866,steak_57,[93 37 77 79 21]
7867,steak_0,[37 93 79 86  3]
7868,steak_596,[37 79 93 53 39]
7869,steak_4,[93  1 77 37 50]
7870,steak_400,[93 37 79 77 50]
7871,steak_461,[96 55 93 12 48]
7872,steak_890,[93 96 53 77 18]
7873,steak_257,[53 80 55 96 25]
7874,steak_516,[ 93 100  37  38  16]
7875,steak_977,[37 93 79 39 80]
7876,steak_474,[93 55  1 37 77]
7877,steak_832,[37 93 79 77 53]
7878,steak_458,[93 37 51 86 79]
7879,steak_899,[93 79 37 86 50]
7880,steak_391,[80 93 37  1 79]
7881,steak_556,[93 96  9 37 48]
7882,steak_976,[95  7 54 58 14]
7883,steak_230,[93 77 37  3 50]
7884,steak_814,[93  1 86 37  3]
7885,steak_518,[ 9 89 56 96 36]
7886,steak_858,[93 37 67  1  3]
7887,steak_662,[93 37 77 79  4]
7888,steak_789,[89 32 84 44 85]
7889,steak_466,[86 93  3 37 13]
7890,steak_160,[70 88 93 18 54]
7891,steak_666,[77 93 39 20 18]
7892,steak_877,[93 77  3 75 74]
7893,steak_268,[93 79 57 86 95]
7894,steak_776,[37 93 86 36 79]
7895,steak_831,[93 53 55 89 37]
7896,steak_630,[37 93 79 86 36]
7897,steak_81,[77 93 37 42 50]
7898,steak_855,[93 37 77 79 53]
7899,steak_746,[20 18 69  4 43]
7900,steak_77,[93 77  1 20 79]
7901,steak_47,[37 93 79 53 77]
7902,steak_94,[93 37 79 53 21]
7903,steak_808,[26 57 32 36 82]
7904,steak_585,[93  1 86  3 79]
7905,steak_740,[93 33  3 86  4]
7906,steak_61,[37 77 93  7 87]
7907,huevos_rancheros_268,[75  3 86 88 56]
7908,huevos_rancheros_849,[59  9 56 53  8]
7909,huevos_rancheros_65,[56 76 47 67  9]
7910,huevos_rancheros_347,[56  9  7 34  4]
7911,huevos_rancheros_888,[62 47 90 13 70]
7912,huevos_rancheros_618,[56 96 19 51 66]
7913,huevos_rancheros_405,[ 9 56 96 67 34]
7914,huevos_rancheros_356,[56  9 67 18  7]
7915,huevos_rancheros_27,[56 81  7  4 49]
7916,huevos_rancheros_255,[56 28  7 96  9]
7917,huevos_rancheros_223,[56  9 96 59 19]
7918,huevos_rancheros_812,[56  7 76 96 28]
7919,huevos_rancheros_731,[99 74 90 72 56]
7920,huevos_rancheros_33,[56  7 28  9 67]
7921,huevos_rancheros_511,[56 28  9  7 96]
7922,huevos_rancheros_670,[57 97 45 16 36]
7923,huevos_rancheros_808,[74 24 39 89 60]
7924,huevos_rancheros_914,[61 36 68 26 53]
7925,huevos_rancheros_965,[56 34  7  9 96]
7926,huevos_rancheros_763,[24 56 90 53 82]
7927,huevos_rancheros_964,[32 10 69 13 89]
7928,huevos_rancheros_267,[28 56  7 34  9]
7929,huevos_rancheros_345,[13 48  0 51 33]
7930,huevos_rancheros_755,[56 28  9 78 41]
7931,huevos_rancheros_109,[56  9 67 96 33]
7932,huevos_rancheros_806,[56 89 96  9 76]
7933,huevos_rancheros_500,[67 27 56  9 34]
7934,huevos_rancheros_87,[56 66  9 76 67]
7935,huevos_rancheros_672,[56 96 66 69 82]
7936,huevos_rancheros_877,[56  7  4 86  5]
7937,huevos_rancheros_333,[67 11 56 59 66]
7938,huevos_rancheros_583,[ 34  28  56  58 100]
7939,huevos_rancheros_7,[53 59 71 82 47]
7940,huevos_rancheros_649,[35 71 54 65 66]
7941,huevos_rancheros_450,[56 66 96  7 19]
7942,huevos_rancheros_534,[56  7 28 34  9]
7943,huevos_rancheros_738,[56  9 96 19 76]
7944,huevos_rancheros_95,[56 96  9 76 67]
7945,huevos_rancheros_269,[56  9  4 89 96]
7946,huevos_rancheros_678,[10 99 15 13 76]
7947,huevos_rancheros_125,[56  9 59  4  7]
7948,huevos_rancheros_901,[56  4 82 24  3]
7949,huevos_rancheros_916,[58 45 55  5 63]
7950,huevos_rancheros_163,[17 55  2 31 46]
7951,huevos_rancheros_535,[ 5 34 56  9 45]
7952,huevos_rancheros_764,[84 59 62 14 40]
7953,huevos_rancheros_567,[56 74 90 76  0]
7954,huevos_rancheros_608,[56  7  9  4 89]
7955,huevos_rancheros_344,[56  9 66 89 19]
7956,huevos_rancheros_78,[56 28  7  9 57]
7957,huevos_rancheros_638,[94 98 58 45 29]
7958,huevos_rancheros_918,[56 96 19  9 36]
7959,huevos_rancheros_737,[15 57 56 19 89]
7960,huevos_rancheros_106,[52 89  7 53 81]
7961,huevos_rancheros_20,[56 66  7 28 96]
7962,huevos_rancheros_691,[93 96 42 66 56]
7963,huevos_rancheros_240,[56  9 96 19 76]
7964,huevos_rancheros_155,[56 10 66  9 28]
7965,huevos_rancheros_253,[56 89  9  3 28]
7966,huevos_rancheros_803,[ 9 95 12 74 86]
7967,huevos_rancheros_274,[55 65 89 35 74]
7968,huevos_rancheros_328,[56 67 76 96 19]
7969,huevos_rancheros_942,[56 66 34  9 19]
7970,huevos_rancheros_865,[65 24 71 69 84]
7971,huevos_rancheros_497,[99 86  4 66 15]
7972,huevos_rancheros_887,[56 96  9  7  4]
7973,huevos_rancheros_519,[56 66  7 57 28]
7974,huevos_rancheros_913,[67 56 91  9 34]
7975,huevos_rancheros_614,[59 62 66 82 56]
7976,huevos_rancheros_171,[ 5 56 48 10 12]
7977,huevos_rancheros_846,[66 19 67 56 18]
7978,huevos_rancheros_277,[56 34 66  7 68]
7979,huevos_rancheros_300,[18 32  6 20 26]
7980,huevos_rancheros_11,[19 28 59  9 49]
7981,huevos_rancheros_429,[19 56  9 12 85]
7982,huevos_rancheros_176,[56 19 10  9 76]
7983,huevos_rancheros_281,[10 56 96 99 76]
7984,huevos_rancheros_853,[86 99 15  3 10]
7985,huevos_rancheros_407,[56 51 15  9 19]
7986,huevos_rancheros_701,[56 34 28  9  7]
7987,huevos_rancheros_181,[56 96 10  9 76]
7988,huevos_rancheros_906,[56  7 28 34 32]
7989,huevos_rancheros_235,[56  9 53 66 96]
7990,huevos_rancheros_107,[56  9 57  3 96]
7991,huevos_rancheros_77,[56  9 90 82 66]
7992,huevos_rancheros_378,[69 15 32 54 24]
7993,huevos_rancheros_214,[56 96 66  9 10]
7994,huevos_rancheros_61,[56  9 19 90  7]
7995,huevos_rancheros_963,[56  9 96 66 19]
7996,huevos_rancheros_306,[56 82 76 59 67]
7997,huevos_rancheros_786,[15 86 51 99 33]
7998,huevos_rancheros_38,[56 34  9  3 96]
7999,huevos_rancheros_456,[68 14 60 89 61]
8000,huevos_rancheros_206,[56  7 28  4  9]
8001,huevos_rancheros_647,[56  9 57 96 99]
8002,huevos_rancheros_383,[56 89 68 34 57]
8003,huevos_rancheros_146,[19 39 16 85 56]
8004,huevos_rancheros_605,[96 56 19  9  3]
8005,huevos_rancheros_821,[10 17 84 57 49]
8006,huevos_rancheros_503,[65 24 71 69 84]
8007,huevos_rancheros_2,[56  9  7  4 96]
8008,huevos_rancheros_905,[27 24 82 53 55]
8009,huevos_rancheros_13,[56 96  9 28  7]
8010,huevos_rancheros_952,[56  9  3 96 57]
8011,huevos_rancheros_794,[93 77 81 41 42]
8012,huevos_rancheros_835,[ 7 56 28 68  9]
8013,huevos_rancheros_759,[56 57  7 78 84]
8014,huevos_rancheros_892,[ 96  28 100  34  56]
8015,huevos_rancheros_603,[56  7 28 34  9]
8016,huevos_rancheros_709,[ 8 66 59 67  9]
8017,huevos_rancheros_635,[56 68  7 28  4]
8018,huevos_rancheros_652,[56  9 67 28 34]
8019,huevos_rancheros_50,[56 28  7  9  4]
8020,huevos_rancheros_717,[57 51 24 66 19]
8021,huevos_rancheros_595,[ 9 96 56 36 53]
8022,huevos_rancheros_438,[84 24 53 90  0]
8023,huevos_rancheros_227,[96 56  9 69 19]
8024,huevos_rancheros_412,[ 9 56 19 96 89]
8025,huevos_rancheros_226,[60 39 57  4  3]
8026,huevos_rancheros_69,[56  7 28  9 81]
8027,huevos_rancheros_217,[56  7 28  4 34]
8028,huevos_rancheros_761,[56 28  7  9 34]
8029,huevos_rancheros_55,[19 56  3 82 59]
8030,huevos_rancheros_442,[10  4 39 16 33]
8031,huevos_rancheros_299,[56 28  7  4  9]
8032,huevos_rancheros_165,[56  7 34 28 76]
8033,huevos_rancheros_161,[56 33 66  9 96]
8034,huevos_rancheros_417,[56 96  9 57  7]
8035,huevos_rancheros_491,[56 28  4 19 91]
8036,huevos_rancheros_630,[95 12  9 74 86]
8037,huevos_rancheros_103,[56 28  7  4 76]
8038,huevos_rancheros_799,[ 9 56 17 28 58]
8039,huevos_rancheros_945,[56 96 10  9 48]
8040,beef_carpaccio_338,[ 3  4 99 86 37]
8041,beef_carpaccio_600,[67 60 85 38  3]
8042,beef_carpaccio_865,[ 3 13 82 67 76]
8043,beef_carpaccio_518,[ 4  3 99 88 56]
8044,beef_carpaccio_936,[70 84 44 55 82]
8045,beef_carpaccio_326,[ 3 86  4 88  5]
8046,beef_carpaccio_357,[ 5 86 85 51 74]
8047,beef_carpaccio_571,[ 3 82 11 48 47]
8048,beef_carpaccio_342,[ 3 86 99  4 88]
8049,beef_carpaccio_893,[ 3 86 93  4 99]
8050,beef_carpaccio_789,[ 4  3 76 10 99]
8051,beef_carpaccio_646,[ 5  3 86 48 13]
8052,beef_carpaccio_169,[ 3 86 39 99  4]
8053,beef_carpaccio_734,[ 1 37 93 83 79]
8054,beef_carpaccio_382,[ 3 79 37 39 93]
8055,beef_carpaccio_121,[76 53 13 59 67]
8056,beef_carpaccio_131,[37  3 79 93 39]
8057,beef_carpaccio_249,[76 10 61 46 49]
8058,beef_carpaccio_204,[ 3 13 15 86  5]
8059,beef_carpaccio_698,[ 3  4 86 99 93]
8060,beef_carpaccio_861,[99 86 37 39  4]
8061,beef_carpaccio_126,[ 3 99 56 82  4]
8062,beef_carpaccio_35,[ 3 86 13  4 93]
8063,beef_carpaccio_406,[ 3  5 86 13  4]
8064,beef_carpaccio_54,[ 3  4 86 39 75]
8065,beef_carpaccio_335,[ 3 82 15 59 71]
8066,beef_carpaccio_520,[ 3 86  4 64 35]
8067,beef_carpaccio_526,[ 3 86  4 39 88]
8068,beef_carpaccio_724,[ 3  4 40 99 56]
8069,beef_carpaccio_140,[ 3  4 13 36 56]
8070,beef_carpaccio_784,[ 3  4 82 47  5]
8071,beef_carpaccio_38,[ 3 99 86  4 15]
8072,beef_carpaccio_246,[ 3 76 83 47 17]
8073,beef_carpaccio_653,[ 3  4 86 99 15]
8074,beef_carpaccio_645,[ 3 83  5 88 86]
8075,beef_carpaccio_423,[96 43 44 18 89]
8076,beef_carpaccio_337,[ 3 76 47 86 82]
8077,beef_carpaccio_410,[ 3  4 99 86 13]
8078,beef_carpaccio_233,[ 3 86 99  4 88]
8079,beef_carpaccio_163,[ 3 16 75 56 74]
8080,beef_carpaccio_167,[ 3  4 99 86 82]
8081,beef_carpaccio_96,[ 4 15 99 61 55]
8082,beef_carpaccio_630,[85  6 82  2 47]
8083,beef_carpaccio_99,[ 3 13 47  4 82]
8084,beef_carpaccio_581,[ 3  4 99 82 86]
8085,beef_carpaccio_123,[ 3  4 93 75 99]
8086,beef_carpaccio_827,[ 3  4 82 47 99]
8087,beef_carpaccio_151,[28 76 56 19  9]
8088,beef_carpaccio_101,[ 3 39  5 17 86]
8089,beef_carpaccio_885,[ 3  4 99 86 93]
8090,beef_carpaccio_711,[ 3  4 99 93 82]
8091,beef_carpaccio_313,[45  4 88 58 61]
8092,beef_carpaccio_378,[ 3 48 88 29 64]
8093,beef_carpaccio_706,[93  3 79 86  1]
8094,beef_carpaccio_922,[ 3  4 99 86 56]
8095,beef_carpaccio_95,[ 3 86 39  4 88]
8096,beef_carpaccio_610,[ 3  5 88 86  4]
8097,beef_carpaccio_504,[93 37 99 86 18]
8098,beef_carpaccio_66,[ 3 53 55 84 47]
8099,beef_carpaccio_232,[ 3 15 16 86  4]
8100,beef_carpaccio_933,[ 4  3 39 59 82]
8101,beef_carpaccio_942,[84 44 24 54 81]
8102,beef_carpaccio_174,[ 3 86 99  4 39]
8103,beef_carpaccio_261,[93  3 37 79 39]
8104,beef_carpaccio_62,[86  3 16 60 54]
8105,beef_carpaccio_350,[ 3  4 86 76 99]
8106,beef_carpaccio_722,[ 3 82 56  4 86]
8107,beef_carpaccio_259,[53 80 96 93 79]
8108,beef_carpaccio_45,[ 3 93 86 79 37]
8109,beef_carpaccio_438,[ 3 99 86  4 82]
8110,beef_carpaccio_165,[ 3 86 93 88 37]
8111,beef_carpaccio_503,[ 3  4  5 99 86]
8112,beef_carpaccio_924,[ 3 13 86 48 82]
8113,beef_carpaccio_958,[ 3  4 39 91 86]
8114,beef_carpaccio_97,[82 59 56 66 28]
8115,beef_carpaccio_402,[ 3 92 75 88  7]
8116,beef_carpaccio_156,[82  3 59 97 54]
8117,beef_carpaccio_190,[ 3 90  5  4 99]
8118,beef_carpaccio_547,[ 5 75 13 33  3]
8119,beef_carpaccio_792,[ 3  5 82  4 15]
8120,beef_carpaccio_265,[43 39 68 89  4]
8121,beef_carpaccio_448,[ 3 82  4 39 76]
8122,beef_carpaccio_735,[ 4  3 16 87 47]
8123,beef_carpaccio_551,[ 3  4 75 88 65]
8124,beef_carpaccio_393,[ 4 75  3 92  5]
8125,beef_carpaccio_949,[ 3 88  5 86  4]
8126,beef_carpaccio_665,[ 3  4  5 33 47]
8127,beef_carpaccio_523,[ 3 89 57  7  9]
8128,beef_carpaccio_287,[ 3 13 48 56 86]
8129,beef_carpaccio_778,[50 84 38 60 24]
8130,beef_carpaccio_309,[ 3 86  4 99 56]
8131,beef_carpaccio_854,[ 3  5 86  4 83]
8132,beef_carpaccio_421,[ 3 12 55 83 22]
8133,beef_carpaccio_872,[ 3  4 75 88 99]
8134,beef_carpaccio_192,[82 59 56  3 34]
8135,beef_carpaccio_904,[ 3 86  4 99 83]
8136,beef_carpaccio_286,[ 5  3  4 33 82]
8137,beef_carpaccio_911,[ 6 82 47 52 86]
8138,beef_carpaccio_67,[ 3  4 82 99  5]
8139,beef_carpaccio_894,[ 3 37 93  4  5]
8140,beef_carpaccio_760,[15 75  3  5 11]
8141,beef_carpaccio_615,[ 3  4 96 59 25]
8142,beef_carpaccio_203,[ 3 86 13  4 93]
8143,beef_carpaccio_837,[65 71 60 70 87]
8144,beef_carpaccio_223,[ 3  4 88 93 75]
8145,beef_carpaccio_329,[ 3 86 99  4 39]
8146,beef_carpaccio_317,[ 5  3 13 94 73]
8147,beef_carpaccio_392,[ 3 82 86  4 13]
8148,beef_carpaccio_254,[ 3  4 82 99 59]
8149,beef_carpaccio_726,[ 3  4 39 47 13]
8150,beef_carpaccio_920,[ 3 56 13  4 10]
8151,beef_carpaccio_468,[ 3 86  4 60 93]
8152,beef_carpaccio_588,[ 3 13 82 76 67]
8153,beef_carpaccio_513,[ 3 86  4 99 93]
8154,beef_carpaccio_783,[93 16 35 79 86]
8155,beef_carpaccio_834,[ 3  4 75 60 89]
8156,beef_carpaccio_293,[ 3 86  4  5 99]
8157,beef_carpaccio_308,[ 3 24  4 86 15]
8158,beef_carpaccio_122,[ 3 82 56 86 99]
8159,beef_carpaccio_164,[16  1 61 52 74]
8160,beef_carpaccio_202,[ 3 13 47  4 82]
8161,beef_carpaccio_561,[ 3 99 25 11  4]
8162,beef_carpaccio_159,[ 3 99 86  4 33]
8163,beef_carpaccio_413,[89 56  9 99 74]
8164,beef_carpaccio_554,[ 3 82 13 47  4]
8165,beef_carpaccio_830,[ 3 82 76  5 93]
8166,beef_carpaccio_633,[ 3  4  5 86 99]
8167,beef_carpaccio_321,[ 3 86 13 93 99]
8168,beef_carpaccio_215,[ 3 79 86 93 99]
8169,beef_carpaccio_250,[ 3  4 82 67 56]
8170,beef_carpaccio_753,[ 3 17 67 72 83]
8171,beef_carpaccio_154,[ 3  4 39 87 13]
8172,chocolate_mousse_415,[22 17 21 58 98]
8173,chocolate_mousse_691,[17 22 12 21 98]
8174,chocolate_mousse_607,[21 22 58 17 63]
8175,chocolate_mousse_141,[22 23 35 45 21]
8176,chocolate_mousse_363,[74  7 57 55 98]
8177,chocolate_mousse_197,[22 21 98 17 58]
8178,chocolate_mousse_649,[21 22 88 35 31]
8179,chocolate_mousse_526,[22 98 21 58 17]
8180,chocolate_mousse_825,[22 58 98 45 24]
8181,chocolate_mousse_300,[35 22 31 97 23]
8182,chocolate_mousse_330,[21 22 17 29 83]
8183,chocolate_mousse_668,[22 21 23 58 45]
8184,chocolate_mousse_952,[14 21 58 29 22]
8185,chocolate_mousse_594,[73 22 45 94 27]
8186,chocolate_mousse_669,[22 98 58 45 73]
8187,chocolate_mousse_111,[22 73 21  6  0]
8188,chocolate_mousse_630,[21 17 22 58 39]
8189,chocolate_mousse_802,[55 13 10 96 16]
8190,chocolate_mousse_40,[22 21 83 17 98]
8191,chocolate_mousse_64,[22 21 98 60 17]
8192,chocolate_mousse_293,[29 12 17 14 22]
8193,chocolate_mousse_727,[94 29 12 98 58]
8194,chocolate_mousse_500,[22 73  0 45 15]
8195,chocolate_mousse_315,[22 73 21 45 98]
8196,chocolate_mousse_846,[22 45 94 27 73]
8197,chocolate_mousse_903,[22 21 58 83 45]
8198,chocolate_mousse_420,[22 21 98 58 17]
8199,chocolate_mousse_457,[22 60 21 31 23]
8200,chocolate_mousse_398,[12 22 21 79 72]
8201,chocolate_mousse_351,[21 63 73 55 83]
8202,chocolate_mousse_33,[21 22 17 83 29]
8203,chocolate_mousse_874,[45 27 73 22 94]
8204,chocolate_mousse_388,[22 14 15 85 32]
8205,chocolate_mousse_298,[21 22 17 60 54]
8206,chocolate_mousse_166,[22 27 73 23 45]
8207,chocolate_mousse_816,[98 22 58 23 17]
8208,chocolate_mousse_14,[22 73 17 21 98]
8209,chocolate_mousse_650,[17 22 58 98 27]
8210,chocolate_mousse_736,[22 21 98 17 14]
8211,chocolate_mousse_203,[22 29 17 12 21]
8212,chocolate_mousse_333,[22 57 21 58 29]
8213,chocolate_mousse_28,[22 73 58 45 17]
8214,chocolate_mousse_367,[21 22 17 95 14]
8215,chocolate_mousse_90,[22 21 83 58 37]
8216,chocolate_mousse_209,[22 83 58 98 45]
8217,chocolate_mousse_552,[58 22 45 37  6]
8218,chocolate_mousse_524,[22 61 60 73 41]
8219,chocolate_mousse_413,[27 22 98 73 21]
8220,chocolate_mousse_700,[22 98 58  0 94]
8221,chocolate_mousse_820,[88 97 35 64 51]
8222,chocolate_mousse_124,[83 74  7 59 60]
8223,chocolate_mousse_920,[22 57 45 58 83]
8224,chocolate_mousse_72,[22 17 21 58  4]
8225,chocolate_mousse_844,[73 22 17 98 58]
8226,chocolate_mousse_422,[22 21 98 73 17]
8227,chocolate_mousse_681,[73 45 22 60 35]
8228,chocolate_mousse_259,[22 23 98 60 73]
8229,chocolate_mousse_287,[47 35 69 22  8]
8230,chocolate_mousse_308,[22 21 23 29 17]
8231,chocolate_mousse_794,[29 95 94 58 14]
8232,chocolate_mousse_557,[17 22 98 39 12]
8233,chocolate_mousse_779,[22 45 73 58 94]
8234,chocolate_mousse_384,[22 27 23 29 58]
8235,chocolate_mousse_146,[22 73 98 21 45]
8236,chocolate_mousse_215,[22 17 21 98 45]
8237,chocolate_mousse_777,[22 21 98 58 83]
