,img,pred
6228,escargots_567,[35 25 41 24 81]
6229,escargots_182,[97 55 35 69 61]
6230,escargots_386,[55 89 74 90 61]
6231,escargots_736,[47  7 81 32 24]
6232,escargots_810,[87 26 89 97 30]
6233,escargots_586,[69 35 97 55 89]
6234,escargots_604,[35 65 31 52 69]
6235,escargots_602,[24 47 64 41 62]
6236,escargots_922,[ 2  1 79 61 55]
6237,escargots_73,[ 5 48 73 27 39]
6238,escargots_412,[28  4 27 60 53]
6239,escargots_306,[ 2 61 69 23 25]
6240,escargots_404,[69 10 96  7 55]
6241,escargots_831,[78 52 70 69  0]
6242,escargots_727,[23 31 12 14 68]
6243,escargots_753,[97 35 22 45 21]
6244,escargots_484,[55 35 39 61 95]
6245,escargots_211,[35  0 16 12 31]
6246,escargots_674,[12 17 58 35 16]
6247,escargots_72,[35 69 30 57 11]
6248,escargots_305,[ 1 80 65 93 37]
6249,escargots_69,[79 77 35 37 53]
6250,escargots_932,[ 8 35 69 82 37]
6251,escargots_737,[35 69 53 36 37]
6252,escargots_468,[36 35 69 55 57]
6253,escargots_294,[35 69 36 39 97]
6254,escargots_473,[87 26 52 39 32]
6255,escargots_771,[83 35 22 23 21]
6256,escargots_624,[11 65 33 32 69]
6257,escargots_347,[71 66 70 18 90]
6258,escargots_666,[ 35  96  10 100  74]
6259,escargots_126,[35 73 99 30 39]
6260,escargots_13,[35 13 93  3  5]
6261,escargots_625,[35 87 57 32 47]
6262,escargots_93,[ 35  31  52   2 100]
6263,escargots_765,[35 23 31  1 93]
6264,escargots_41,[35 97 66 47 91]
6265,escargots_50,[35 63 87 97 16]
6266,escargots_312,[92 75 35 69 97]
6267,escargots_373,[35 17 14 52 97]
6268,escargots_811,[11  4 70 75  3]
6269,escargots_889,[51 48 88 33 92]
6270,escargots_285,[41  2 27 26 46]
6271,escargots_617,[39 37 35  8  6]
6272,escargots_954,[ 8 35 69 82 37]
6273,escargots_147,[74 35 64 73 39]
6274,escargots_713,[55 35 97 58 12]
6275,escargots_253,[97 47  6 26 87]
6276,escargots_391,[61 97 38 55 16]
6277,escargots_731,[ 9 95 19 36 12]
6278,escargots_403,[35 11 51 57 87]
6279,escargots_767,[57 13 24 64 51]
6280,escargots_40,[66 56 96  9 59]
6281,escargots_54,[39 87 37 99 95]
6282,escargots_790,[35  9 89 97 87]
6283,escargots_115,[35 69 47 32 82]
6284,escargots_51,[35 57 88 69 82]
6285,escargots_345,[73 64 35 24 92]
6286,escargots_154,[35 74 22 12 97]
6287,escargots_4,[88  7 93 35 33]
6288,risotto_459,[33 47 84 82 88]
6289,risotto_817,[43 69 84 47 15]
6290,risotto_44,[90  6 81 43 98]
6291,risotto_65,[89 47 78 82 84]
6292,risotto_950,[84 44 70 47 43]
6293,risotto_838,[90 14 56 59 96]
6294,risotto_446,[84 44 69  7 67]
6295,risotto_521,[71 89 75  9 65]
6296,risotto_303,[43 80 62 70 90]
6297,risotto_91,[47 84 82  2 11]
6298,risotto_561,[91 70 90 75 81]
6299,risotto_259,[84 43 18 66 85]
6300,risotto_615,[84 62  7 44  5]
6301,risotto_978,[84 44  7 33 57]
6302,risotto_673,[84 44 43 18  4]
6303,risotto_180,[51 82 33 57 47]
6304,risotto_800,[84 44 33 90 53]
6305,risotto_332,[44 84 62 70 91]
6306,risotto_193,[48 13 71 56 66]
6307,risotto_458,[75 54  8 18 15]
6308,risotto_700,[15 86  9 44 95]
6309,risotto_524,[62  0 84 43 57]
6310,risotto_966,[84 47 18 44 89]
6311,risotto_844,[71 15 69 36 47]
6312,risotto_974,[84 57 43 47 33]
6313,risotto_712,[62 47 84 30 33]
6314,risotto_19,[57 84 24 62 89]
6315,risotto_676,[82 27 42  8 52]
6316,risotto_184,[62 84 26 47 90]
6317,risotto_756,[95 92 50 37 53]
6318,risotto_249,[84 62 44 57 33]
6319,risotto_954,[84 46 57 44 11]
6320,risotto_62,[53 93 37  7 43]
6321,risotto_923,[43 69 84  7  8]
6322,risotto_894,[84  9 56 44 53]
6323,risotto_527,[11 48 56 96 44]
6324,risotto_205,[47  8 62 44  6]
6325,risotto_883,[56 36 51 48 15]
6326,risotto_329,[33  4 99 86 92]
6327,risotto_275,[84 62 32 89  0]
6328,risotto_45,[84 33 44 57 47]
6329,risotto_300,[84 32 89 82 52]
6330,risotto_899,[62 84 24 44 57]
6331,risotto_299,[84 70 44 11 47]
6332,risotto_599,[84 78 70 96 47]
6333,risotto_260,[62 84 44 43 26]
6334,risotto_643,[84 44 62 57 47]
6335,risotto_909,[84 44 33 70 15]
6336,risotto_469,[84 77 44  7 93]
6337,risotto_222,[71 51 53 44 18]
6338,risotto_373,[44 62 20 53 84]
6339,risotto_771,[84 88 82 64  4]
6340,risotto_810,[84 57 44 62 24]
6341,risotto_391,[65 19 38 16  9]
6342,risotto_766,[66 26 90 51 56]
6343,risotto_488,[62 24 57 81 84]
6344,risotto_157,[84 88 33 69 44]
6345,risotto_644,[84 11 95 47 52]
6346,risotto_565,[84 47 24 82 57]
6347,risotto_891,[24 89 84 57 35]
6348,risotto_430,[84 44 33 51 18]
6349,risotto_805,[62 84 99 44 38]
6350,risotto_507,[78 82 62 18 15]
6351,risotto_946,[84 44 89 70 69]
6352,risotto_191,[13 87 70 47 15]
6353,risotto_287,[84 44 33 71 47]
6354,risotto_575,[73  4 45 39 34]
6355,risotto_735,[69 65 84 96  7]
6356,risotto_154,[45 97 62  6 84]
6357,risotto_267,[84 62 47 44 89]
6358,risotto_778,[62 84  0  8 57]
6359,risotto_385,[91 70 53 81 75]
6360,risotto_343,[35 86 93 37 99]
6361,risotto_821,[ 5  4 99  3  7]
6362,risotto_316,[44 84 33 70 53]
6363,risotto_411,[84 62 44 70 78]
6364,risotto_163,[ 84  77  61  52 100]
6365,risotto_470,[44 84 71 53 62]
6366,risotto_963,[84 69 35 57 41]
6367,risotto_836,[ 7 44  5 84 53]
6368,risotto_457,[89 44 43 70 47]
6369,risotto_263,[84 69 33 88 47]
6370,risotto_497,[56 89 11 96 48]
6371,risotto_537,[67 60 84 62 57]
6372,risotto_754,[84 89 15 47 54]
6373,risotto_506,[47 33 36 67 70]
6374,risotto_762,[84 62 71 89 24]
6375,risotto_111,[84 33 51 88 47]
6376,risotto_967,[56 90 59 80 89]
6377,risotto_555,[84 62 32 51 33]
6378,risotto_349,[84 89 47 33 18]
6379,risotto_709,[84 33 47 89 44]
6380,risotto_408,[84 44 11 47 62]
6381,risotto_77,[84 47 44 33 43]
6382,risotto_529,[84 89 47 32 62]
6383,risotto_483,[84 62 44  0 89]
6384,risotto_649,[84 62  0 32 18]
6385,risotto_606,[84 62 89 14 69]
6386,risotto_305,[88 11 82 64 52]
6387,risotto_862,[84 62 89 44 57]
6388,risotto_155,[71 84 44 18 70]
6389,risotto_776,[48  9 44 15 84]
6390,risotto_105,[84 44 33 57 51]
6391,risotto_642,[84 44 81 70 47]
6392,risotto_151,[84 89 47 43 62]
6393,risotto_697,[99  4 67 62 47]
6394,risotto_38,[87 89 84 42 62]
6395,risotto_985,[84 43 44 69 89]
6396,risotto_158,[89 87  8 77 84]
6397,risotto_46,[43 90 84 89 99]
6398,risotto_245,[84 82 95 87 32]
6399,risotto_964,[ 5 83 93 45 80]
6400,risotto_187,[26 87 97 49 53]
6401,risotto_765,[84 44 91 33 70]
6402,risotto_737,[84  0 78 12  7]
6403,risotto_103,[70 44 84 78 89]
6404,risotto_811,[67 95  9  5 84]
6405,risotto_152,[84 62 51 67 33]
6406,risotto_297,[84 50 77 26 93]
6407,risotto_752,[44 84  9 51 33]
6408,risotto_148,[84 32 47 24 78]
6409,risotto_650,[84 62 30 47 32]
6410,risotto_640,[84 82 53 47 93]
6411,risotto_172,[84 62 82 47 44]
6412,risotto_336,[36 43 12 69 16]
6413,risotto_54,[88 84 33 51 11]
6414,risotto_596,[50 86 88 76 81]
6415,risotto_843,[84 33 88 62 77]
6416,risotto_637,[89 84 50 65 69]
6417,risotto_585,[50 96 13  9 66]
6418,risotto_951,[84 24 82 35 32]
6419,risotto_832,[24 57 62 42  0]
6420,risotto_33,[84 62 47 44 33]
6421,risotto_11,[43 84 47 69 32]
6422,risotto_667,[84 18 89 44 62]
6423,risotto_72,[84 33 88 82 11]
6424,risotto_468,[84  9 43  2 96]
6425,risotto_328,[84 44 11 33 82]
6426,risotto_544,[84 62 47  9 89]
6427,risotto_621,[69 75 11 84  7]
6428,risotto_703,[84  4 62 81 91]
6429,tacos_73,[96 80 56 25 70]
6430,tacos_922,[15  9 96 99 75]
6431,tacos_171,[96 71 61 25 66]
6432,tacos_364,[39 87 69 11 84]
6433,tacos_884,[96 38 25 85 61]
6434,tacos_173,[16 55 10 61 43]
6435,tacos_46,[96 65 74 93 78]
6436,tacos_304,[96 67  9 56 50]
6437,tacos_317,[70 80  7 81 96]
6438,tacos_9,[96 61 25 95 36]
6439,tacos_920,[95 66 48 92 96]
6440,tacos_950,[ 9 42 28 36 61]
6441,tacos_262,[96 92 15 67 95]
6442,tacos_47,[96 25 11 15 92]
6443,tacos_547,[96 11 33  9 66]
6444,tacos_494,[96 19 70  9 75]
6445,tacos_199,[96 25 66  9 19]
6446,tacos_747,[ 7 86 69 11 65]
6447,tacos_477,[96 77 93  7  9]
6448,tacos_336,[96 80 90 70 78]
6449,tacos_68,[66 10 18 96 36]
6450,tacos_378,[96 36 66 15 56]
6451,tacos_833,[ 6 85 38 79 35]
6452,tacos_283,[96  9 67 40 19]
6453,tacos_946,[96  9 11 44 70]
6454,tacos_39,[96 67 70 66 19]
6455,tacos_348,[96 11 89 70 56]
6456,tacos_850,[96 66  9 56  3]
6457,tacos_326,[76 56  3 13 25]
6458,tacos_733,[15 99 97 33 86]
6459,tacos_930,[96 48  9 56 25]
6460,tacos_196,[96  9 42 67 38]
6461,tacos_590,[ 3 39  4 16 86]
6462,tacos_506,[38 25 20 53 77]
6463,tacos_264,[84 50 87 44 36]
6464,tacos_279,[96 19  9 15 78]
6465,tacos_0,[96 10 13 67 25]
6466,tacos_271,[96 48 10  9 13]
6467,tacos_142,[96 56 51 25 13]
6468,tacos_285,[96 36 56  5  9]
6469,tacos_701,[ 4  3 86 96  5]
6470,tacos_774,[67 91 11 28 26]
6471,tacos_451,[96 75 81  7 74]
6472,tacos_356,[48  9 67 10 85]
6473,tacos_717,[11 33 96 92 70]
6474,tacos_302,[96 65 10 71 66]
6475,tacos_853,[56 96  9 66 19]
6476,tacos_754,[25  2 85 96 11]
6477,tacos_151,[96 66 52 97 10]
6478,tacos_678,[89 71 18 47 84]
6479,tacos_472,[96  9 36 57 44]
6480,tacos_984,[ 96  25  57  36 100]
6481,tacos_419,[96  9 19 25 11]
6482,tacos_886,[66 36 99 51 96]
6483,tacos_293,[ 9 96 85 56 66]
6484,tacos_907,[96 80 78 53 71]
6485,tacos_501,[68 91 80 90 96]
6486,tacos_705,[90 96  3 74 89]
6487,tacos_172,[70 24 43 69 89]
6488,tacos_776,[96 57 36  9 43]
6489,tacos_599,[ 9 61 89 96 19]
6490,tacos_295,[96  9 50 12 36]
6491,tacos_700,[96 92 74 55 61]
6492,tacos_635,[96 11  2 19 66]
6493,tacos_937,[11 51 33 96  7]
6494,tacos_674,[89 18 69 92 47]
6495,tacos_608,[26 87 42 46 49]
6496,tacos_856,[66 10 96 71 76]
6497,tacos_902,[70 44 96 57 84]
6498,tacos_835,[96 70 67 66 71]
6499,tacos_567,[96  9 92 56 11]
6500,tacos_32,[96  9 56 10 82]
6501,tacos_246,[76 56 10 87 11]
6502,tacos_64,[96 15  9 10 66]
6503,tacos_484,[96 25 66 18 11]
6504,tacos_404,[ 7 15 66  3 11]
6505,tacos_107,[96  9 67 66 56]
6506,tacos_324,[96 13  9 15 48]
6507,tacos_268,[96 51  9 19 85]
6508,tacos_455,[96  9 25 38 56]
6509,tacos_212,[96 93 80 37 90]
6510,tacos_651,[96 15 11 75 24]
6511,tacos_110,[43 93 25 61 77]
6512,tacos_903,[36 37 69 53 39]
6513,tacos_507,[91 90 70 43 81]
6514,tacos_707,[96 25 50 36 56]
6515,tacos_505,[96 70  9 56 71]
6516,tacos_622,[96  9 44 36 95]
6517,tacos_387,[96 11 55 33 51]
6518,tacos_642,[74  5 96 86  3]
6519,tacos_519,[96 25 56 70 51]
6520,tacos_948,[48 96 13 88 50]
6521,tacos_895,[11 96 25 51  9]
6522,tacos_381,[96 34  9 12 10]
6523,tacos_605,[96 70 71 67 44]
6524,tacos_647,[96  9 18 66 11]
6525,tacos_234,[96  9 11 15 92]
6526,tacos_392,[90 96 91  9 57]
6527,tacos_668,[75 91 70  7 96]
6528,tacos_536,[96 44  9 11 55]
6529,tacos_125,[96 25 36 57 51]
6530,tacos_778,[78 48 10 66 96]
6531,tacos_159,[ 4 61 96  3 48]
6532,tacos_983,[96 92 69 15 75]
6533,tacos_397,[96 61 80 25 50]
6534,tacos_79,[96 25  9 33 57]
6535,tacos_385,[100  96  19  12  66]
6536,tacos_116,[70  7 96 81 19]
6537,tacos_976,[25 61  0 19  9]
6538,tacos_14,[79  2 19  1 90]
6539,tacos_292,[96 25 67 10 13]
6540,tacos_936,[96  9 92 56 33]
6541,tacos_861,[11 51 96 36 26]
6542,tacos_742,[96 11 38 40 70]
6543,tacos_933,[ 9 56 36 96 99]
6544,tacos_149,[96 34  9 55 61]
6545,tacos_875,[96 25 50  9 28]
6546,tacos_61,[66 96 76 56 67]
6547,tacos_822,[96 51 50 20 55]
6548,tacos_581,[96  7 56 70 66]
6549,tacos_160,[25 96 11 10 13]
6550,tacos_127,[96 19 85 11  9]
6551,tacos_640,[13 96 25 11 76]
6552,tacos_411,[19 67  9 96 80]
6553,tacos_331,[96  9 85 92 50]
6554,tacos_521,[20 93 11 47 50]
6555,tacos_76,[96 11 70 25 61]
6556,tacos_769,[96 25 80 36  9]
6557,tacos_89,[48 56 13 15 96]
6558,tacos_377,[96 70 92 80 52]
6559,tacos_816,[96 57 67 25 36]
6560,tacos_242,[67  9 96 19 56]
6561,tacos_92,[96  9 56 50 55]
6562,tacos_918,[52 45 61 92 74]
6563,tacos_344,[71 96  7 44 56]
6564,tacos_332,[56 96 36 13  9]
6565,tacos_596,[51 50 10 48 66]
6566,tacos_814,[99  9 96 92  3]
6567,tacos_803,[ 4 82  3 37 87]
6568,oysters_738,[69 92 52 11 82]
6569,oysters_936,[65 64 70 75  7]
6570,oysters_630,[69 95 15 13  7]
6571,oysters_898,[57 69 82 42  0]
6572,oysters_860,[69  8 58 37 26]
6573,oysters_473,[69 16 46 36  2]
6574,oysters_225,[69 65 12 66 15]
6575,oysters_575,[69 30 35 76 10]
6576,oysters_548,[79 93 59 62 90]
6577,oysters_397,[69 71 15 65 96]
6578,oysters_551,[69 28  7  4 88]
6579,oysters_547,[55  6  3 12 35]
6580,oysters_198,[71  9 18 84 56]
6581,oysters_851,[12 31 35 97 16]
6582,oysters_530,[36 20 38 53 43]
6583,oysters_802,[69  2 84  0 47]
6584,oysters_907,[69  9 10 61 16]
6585,oysters_420,[36 35 55  0 69]
6586,oysters_920,[69 28 74 49 27]
6587,oysters_743,[69 65  2 35 41]
6588,oysters_693,[69  2 41 65 79]
6589,oysters_429,[69 75 54 16 35]
6590,oysters_644,[69 97 35 88 12]
6591,oysters_132,[69 49 26 46 50]
6592,oysters_590,[69 35 57 87 93]
6593,oysters_853,[26  3  4 56 61]
6594,oysters_246,[69 98 12 95 76]
6595,oysters_53,[69  7 64 35 88]
6596,oysters_781,[69 65  2 44 53]
6597,oysters_423,[97 69 52 53 35]
6598,oysters_582,[74 22 13 96  4]
6599,oysters_688,[95 16 12 55 52]
6600,oysters_413,[ 8 14 26 36 77]
6601,oysters_290,[56 44 54 69  7]
6602,oysters_145,[24 18 89 67 81]
6603,oysters_766,[68 26 43 38  6]
6604,oysters_216,[69 35 43 68 31]
6605,oysters_266,[78 89 84 77 47]
6606,oysters_954,[69 97 58 12 66]
6607,oysters_248,[76 56 69 65 67]
6608,oysters_438,[53 32  2 69 80]
6609,oysters_517,[69 35 65 54 97]
6610,oysters_950,[69 85 52 38 54]
6611,oysters_831,[69 17 61 12 45]
6612,oysters_109,[77 93 26 50 69]
6613,oysters_924,[61 63 34 14  6]
6614,oysters_919,[ 2 93  0  8 79]
6615,oysters_940,[69 65 12  2 36]
6616,oysters_584,[69 26 47 43 20]
6617,oysters_930,[69 75 93 88 33]
6618,oysters_240,[69 16 12 30 57]
6619,oysters_572,[20 93 50 43 96]
6620,oysters_812,[11  5 66 48 78]
6621,oysters_832,[69 24 64 11 75]
6622,oysters_823,[79 93 37 75 76]
6623,oysters_914,[69 65 58  7  0]
6624,oysters_218,[69 84 50 32 47]
6625,oysters_793,[69  7 93 92 65]
6626,oysters_720,[69 35 65 16 97]
6627,oysters_816,[15 69 66 76 11]
6628,oysters_204,[69 96 97 75 66]
6629,oysters_265,[69 11 96 97 38]
6630,oysters_526,[69 11 65 35 66]
6631,oysters_621,[84 89 47 70 44]
6632,oysters_599,[ 1 93 65 66 38]
6633,oysters_670,[11 26 47 36 87]
6634,oysters_177,[69 35 97 12 65]
6635,oysters_956,[69 95 15 82 35]
6636,oysters_153,[ 1 69 20 37 93]
6637,oysters_123,[44 33 69 84 47]
6638,oysters_31,[89 47 82 54 84]
6639,oysters_162,[15 22 73 54 69]
6640,oysters_774,[69 82 39 73 45]
6641,oysters_680,[ 7 69 95 16 65]
6642,oysters_245,[28 37 69  2 93]
6643,oysters_425,[69 16  1 47  6]
6644,oysters_119,[39 35 74 81 69]
6645,oysters_716,[69 35 75 64 47]
6646,oysters_256,[67 34 19 28 26]
6647,oysters_620,[69 82 39  4 12]
6648,oysters_828,[69 54 97 75  7]
6649,oysters_444,[97 69 35 98 17]
6650,oysters_973,[ 4 43 99  7 48]
6651,oysters_292,[14 43 69 38 44]
6652,oysters_59,[69 75 37 45 93]
6653,oysters_805,[18 41 54 69 32]
6654,oysters_406,[69 54 96 93 53]
6655,oysters_708,[69 10 39 92 50]
6656,oysters_7,[69 79 20  1 36]
6657,oysters_747,[44 84 47  8 62]
6658,oysters_329,[69 32 52 28 61]
6659,oysters_770,[64 81 75 47 89]
6660,oysters_623,[69 35 65  7 95]
6661,oysters_284,[69 36 56 82 96]
6662,oysters_287,[69 13 10 97 61]
6663,oysters_409,[75 92 15 86 88]
6664,oysters_527,[69 97 66 14 52]
6665,oysters_219,[ 0 57  2 85 52]
6666,oysters_164,[69  7 56 95  1]
6667,oysters_908,[71 76 66 18 81]
6668,oysters_46,[69 11 66 35 47]
6669,oysters_947,[32 82 52 47 14]
6670,oysters_838,[44 84 43 96 48]
6671,oysters_168,[69 12 28  2 16]
6672,oysters_780,[26 36 38 70 81]
6673,oysters_482,[38 47 20  0 23]
6674,oysters_951,[69 82 65 84 47]
6675,oysters_852,[69 65 35 64 52]
6676,oysters_931,[95 12 52 86 88]
6677,oysters_739,[69 16  2 65 35]
6678,oysters_718,[26 14  6  2 36]
6679,oysters_505,[47 48 62 35 30]
6680,oysters_319,[ 8 26 69 82 35]
6681,oysters_402,[69 92 52 39 73]
6682,oysters_99,[69  7 20 84 26]
6683,oysters_25,[69 65 71 16 19]
6684,oysters_327,[69 47 28 14 18]
6685,oysters_466,[69  7 28  4 88]
6686,oysters_226,[84 89 33 15 82]
6687,oysters_309,[69  2  0 95 63]
6688,oysters_439,[69 97 65 35 52]
6689,oysters_911,[89  6 32 47 87]
6690,oysters_934,[69 65 35 89  7]
6691,oysters_472,[ 9 97 24 19 69]
6692,oysters_124,[71 69  7 47 89]
6693,oysters_589,[37 21 95  5  7]
6694,oysters_810,[ 1 93 37 50 77]
6695,oysters_442,[69 87 47 84 11]
6696,oysters_776,[69 11 43 28 75]
6697,oysters_581,[69 88 45 37 35]
6698,oysters_960,[69 88  5 65  7]
6699,miso_soup_895,[64 32 75 54 82]
6700,miso_soup_37,[54 64 41 75 18]
6701,miso_soup_138,[64 54 75 24 81]
6702,miso_soup_529,[34 87 92 15 61]
6703,miso_soup_213,[75 24 82  6 39]
6704,miso_soup_510,[60 64 54 27 32]
6705,miso_soup_505,[11 13 48 15 70]
6706,miso_soup_512,[64 54 32 27 24]
6707,miso_soup_875,[64 81 54 60 89]
6708,miso_soup_913,[40 70 80 43 38]
6709,miso_soup_167,[64 24 54 18 60]
6710,miso_soup_290,[64 54 75 47 32]
6711,miso_soup_307,[64 95 73 15  7]
6712,miso_soup_550,[64 54 60 24 73]
6713,miso_soup_658,[35 93 97 16 74]
6714,miso_soup_744,[64 60 54 92 24]
6715,miso_soup_262,[64 60 73 54 69]
6716,miso_soup_261,[54 64 15 81 75]
6717,miso_soup_901,[88 69 75 54  7]
6718,miso_soup_421,[64 60 43 54 27]
6719,miso_soup_887,[69 75 54 41 81]
6720,miso_soup_557,[64 60  4 43 57]
6721,miso_soup_661,[60 32 18 24 64]
6722,miso_soup_148,[24 64 32 54 41]
6723,miso_soup_113,[54 64 88 81 18]
6724,miso_soup_191,[64 82 54 32 75]
6725,miso_soup_195,[64 32 54 75 81]
6726,miso_soup_230,[64 54 32 52 81]
6727,miso_soup_711,[69 64 75 97 88]
6728,miso_soup_187,[64 54 75 81 32]
6729,miso_soup_846,[75 88 35 41 93]
6730,miso_soup_304,[75 70 64 54 81]
6731,miso_soup_593,[11 75  5 64 33]
6732,miso_soup_821,[64 54 52 35  7]
6733,miso_soup_815,[64 60 24 75 69]
6734,miso_soup_28,[64 60 54 24 81]
6735,miso_soup_439,[81 11 75 64 15]
6736,miso_soup_597,[18 64 89 47 35]
6737,miso_soup_72,[75 81 41 88 54]
6738,miso_soup_852,[75 64 81 54 88]
6739,miso_soup_867,[64 22 23 54 45]
6740,miso_soup_266,[75 64 54 81  7]
6741,miso_soup_812,[54 81  0 32 56]
6742,miso_soup_268,[64 81 32 24 15]
6743,miso_soup_322,[95 98 81 97 58]
6744,miso_soup_930,[64 23 54 89  1]
6745,miso_soup_931,[97 61 55  4 89]
6746,miso_soup_539,[64 81 15 52 75]
6747,miso_soup_728,[64 60 54 73 81]
6748,miso_soup_551,[78  7 40  5 88]
6749,miso_soup_960,[ 5 11 88 86 75]
6750,miso_soup_124,[64 24 73 60 27]
6751,miso_soup_850,[64 60 24 54 82]
6752,miso_soup_365,[45 58 57  8  6]
6753,miso_soup_161,[54 81 64  7 75]
6754,miso_soup_468,[88 64 54 97  5]
6755,miso_soup_85,[64 54 75 81 32]
6756,miso_soup_521,[82 81 84 97  9]
6757,miso_soup_38,[75 81 64 54  7]
6758,miso_soup_934,[64 54  7 88 81]
6759,miso_soup_528,[32 64 15 18 54]
6760,miso_soup_809,[75 64 81 54 89]
6761,miso_soup_633,[64 60 74 86 54]
6762,miso_soup_341,[64 54 75 81 88]
6763,miso_soup_408,[30 82 57 87 73]
6764,miso_soup_215,[88 15 75 84 89]
6765,miso_soup_0,[64 54 24 41 32]
6766,miso_soup_46,[64 45 54  7 52]
6767,miso_soup_73,[64 54 81 75 60]
6768,miso_soup_883,[15 16 51 52 33]
6769,miso_soup_738,[54 69 53 36 60]
6770,miso_soup_295,[64  7 32 52 81]
6771,miso_soup_169,[64 24 54 32 81]
6772,miso_soup_737,[64 99 75 92 15]
6773,miso_soup_806,[64 81 75  7 48]
6774,miso_soup_956,[ 7 88 48 64 56]
6775,miso_soup_437,[54 64 75 69 15]
6776,miso_soup_707,[35 75 88 64 54]
6777,miso_soup_933,[64 27 52 54 41]
6778,miso_soup_249,[64 47 82 54 32]
6779,miso_soup_403,[64 73 52 54 32]
6780,miso_soup_697,[97 64 52 54 32]
6781,miso_soup_710,[75 70 13 92 88]
6782,miso_soup_128,[64 75 54 87 60]
6783,miso_soup_578,[64 75 54 81 32]
6784,miso_soup_56,[24 64 81 95 60]
6785,miso_soup_22,[64 54 24 32 69]
6786,miso_soup_337,[64 75 54  7 81]
6787,miso_soup_748,[64 54 75 78 60]
6788,miso_soup_484,[64 54 41 24 81]
6789,miso_soup_886,[53 63 31 87 35]
6790,miso_soup_804,[ 4 73 63 61 99]
6791,miso_soup_417,[64 54 81 75 32]
6792,miso_soup_614,[75 54 74 97 65]
6793,miso_soup_1,[64 54 24 75 35]
6794,miso_soup_595,[64 75 24 73 81]
6795,miso_soup_367,[64 54 75 81 60]
6796,miso_soup_734,[64 75 81 33 70]
6797,miso_soup_343,[60 64 24 54 81]
6798,miso_soup_587,[60 61 98 43 64]
6799,miso_soup_79,[64 81 75 32 24]
6800,miso_soup_263,[75 64  7 81 88]
6801,miso_soup_679,[ 7  5 65 75 74]
6802,miso_soup_914,[64 23 54 89  1]
6803,miso_soup_835,[64 97 34 35 73]
6804,miso_soup_326,[64 54 32 57 82]
6805,miso_soup_40,[64 54 32 24 81]
6806,miso_soup_303,[75 64 24 15 82]
6807,miso_soup_851,[60 46 82 67 24]
6808,miso_soup_797,[65 88 75 54  7]
6809,miso_soup_418,[64 54 75 60 81]
6810,miso_soup_502,[64 54 81 41 18]
6811,miso_soup_75,[81 24 64 60 54]
6812,miso_soup_463,[64 81 54 75 18]
6813,miso_soup_664,[64 54 15 32 44]
6814,miso_soup_872,[64 27 54 23 73]
6815,miso_soup_489,[64 24 54 73 81]
6816,miso_soup_506,[88 75 97 35  4]
6817,miso_soup_310,[64 35 24 81 89]
6818,miso_soup_351,[64 32 54 85 60]
6819,miso_soup_672,[65 54 64 60 35]
6820,miso_soup_83,[62 32 64 81 47]
6821,miso_soup_905,[64 88 65  5 92]
6822,miso_soup_104,[27 24 64 60 57]
6823,miso_soup_375,[75 64 81 54  7]
6824,miso_soup_429,[24 57 39 60 41]
6825,miso_soup_660,[35 29 87 53 31]
6826,miso_soup_387,[24 64 89 54 60]
6827,miso_soup_136,[64 24 81 54 75]
6828,miso_soup_822,[58 88 86  6 29]
6829,miso_soup_410,[54 64 24 60 81]
6830,miso_soup_699,[70 75 64 44 81]
6831,miso_soup_229,[64 24 54 32 75]
6832,miso_soup_745,[54  7 41 64 18]
6833,miso_soup_13,[64 54 81 75 18]
6834,greek_salad_863,[74 64 88  7 48]
6835,greek_salad_19,[48  5 66 84 89]
6836,greek_salad_694,[48 15 13  5 33]
6837,greek_salad_682,[48 13  5 16 61]
6838,greek_salad_55,[11 48 10 15 66]
6839,greek_salad_864,[48 13  5 15 11]
6840,greek_salad_651,[ 3 99 39 53 86]
6841,greek_salad_572,[48  7 65 84 33]
6842,greek_salad_18,[88  5 15 70 48]
6843,greek_salad_432,[33 88 47 51 15]
6844,greek_salad_923,[13 48  5 86 15]
6845,greek_salad_933,[13 48  3  4 10]
6846,greek_salad_741,[71  5 37 86 66]
6847,greek_salad_654,[48 13  5 33 93]
6848,greek_salad_761,[77 26 36 93 79]
6849,greek_salad_312,[26 89 84 56 10]
6850,greek_salad_838,[33 47 50 96 57]
6851,greek_salad_736,[48 13  3  4  5]
6852,greek_salad_770,[93 77 13 10 50]
6853,greek_salad_528,[ 5 48 15 13 66]
6854,greek_salad_184,[48 13 15  5 86]
6855,greek_salad_149,[48  3 13 56  5]
6856,greek_salad_792,[84 10 48 50 33]
6857,greek_salad_400,[48  5 75 96 13]
6858,greek_salad_638,[48 13  5 56 15]
6859,greek_salad_570,[48 11 51  5 13]
6860,greek_salad_625,[48 13 15 33 47]
6861,greek_salad_170,[33 48 51 57 16]
6862,greek_salad_317,[48 66  5 13 71]
6863,greek_salad_784,[13 89 71 48 33]
6864,greek_salad_407,[48 13  5 58 66]
6865,greek_salad_742,[48 56  3  9 13]
6866,greek_salad_595,[47 48 89 50 84]
6867,greek_salad_89,[11 48 15  5 66]
6868,greek_salad_234,[11 48 51  5 71]
6869,greek_salad_922,[ 5  3 48 88 86]
6870,greek_salad_793,[11 48 86  5 15]
6871,greek_salad_413,[ 9 56 48 96 92]
6872,greek_salad_218,[48 33 36 13 96]
